"hhsize" "nInf" "mean" "q025" "q975" "distribution"
2 1 20.4705 15 26 "Expected"
2 2 11.5295 6 17 "Expected"
3 1 19.2 14 25 "Expected"
3 2 13.438 8 19 "Expected"
3 3 9.362 5 14 "Expected"
4 1 21.0065 14 27.0249999999999 "Expected"
4 2 15.335 9 22 "Expected"
4 3 8.809 4 14 "Expected"
4 4 3.9021794221997 1 7 "Expected"
5 1 12.7705 7 19 "Expected"
5 2 13.1785 8 19 "Expected"
5 3 9.605 4 15 "Expected"
5 4 6.5407703851926 2 11 "Expected"
5 5 3.95997973657548 1 8 "Expected"
