"hhsize" "distribution" "1" "2" "3" "4" "5"
2 "Observed" "22" "10" "" "" ""
2 "Expected" "21 (16-26)" "11 (6-16)" "" "" ""
3 "Observed" "21" "9" "12" "" ""
3 "Expected" "20.5 (15-27)" "13.5 (8-20)" "8 (3-13)" "" ""
4 "Observed" "25" "9" "8" "7" ""
4 "Expected" "22.3 (16-29)" "15.5 (9-22)" "7.8 (3-13)" "3.5 (1-7)" ""
5 "Observed" "19" "9" "10" "2" "6"
5 "Expected" "13.5 (8-19)" "13.6 (8-20)" "9.8 (5-16)" "6.1 (2-11)" "3.1 (1-6)"
